"ID","Player","Team","Position","RkOv","Status","Age","Opponent","Salary","Contract","FPts","FP/G","%D","ADP","Ros"
"*03drn*","Ruben Castro","HOU","C","3764","FA","27","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03zz5*","Samuel Castro","MIA","2B","3765","FA","26","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y5x*","Sebastian Castro","NYM","OF","3766","FA","19","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*01se3*","Simon Castro","(N/A)","RP","3767","FA","35","","11.00","2024","0","0","0%","-","0%"
"*01oa7*","Starlin Castro","(N/A)","2B,3B","3768","FA","33","","11.00","2024","0","0","0%","-","0%"
"*06ba7*","Yon Castro","LAD","SP","3769","FA","24","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*050nq*","Neraldo Catalina","TB","SP","3770","FA","23","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*061hz*","Jose Catano","(N/A)","SP","3771","FA","22","","11.00","2024","0","0","0%","-","0%"
"*04oul*","Tim Cate","WSH","SP","3772","FA","26","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*024mz*","Zach Cates","SD","P","3773","FA","34","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*025hs*","Vincent Catricala","OAK","1B,3B","3774","FA","35","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*06ako*","Pedro Catuy","ARI","OF","3775","FA","18","COL Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*02nck*","Lindsey Caughel","LAD","P","3776","FA","33","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05uvx*","Cameron Cauley","TEX","SS","3777","FA","20","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","7%"
"*06ezq*","Carlos Cauro","HOU","C","3778","FA","18","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*050w8*","Keoni Cavaco","MIN","SS","3779","FA","22","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","7%"
"*04eve*","Joe Cavallaro","NYM","P","3780","FA","28","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*06hps*","Drew Cavanaugh","SF","C","3781","FA","22","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*061th*","Jorgan Cavanerio","(N/A)","SP","3782","FA","29","","11.00","2024","0","0","0%","-","0%"
"*020h2*","Brian Cavazos-Galvez","LAD","OF","3783","FA","36","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03dq8*","Garrett Cave","SF","P","3784","FA","27","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qvd*","Jacy Cave","ARI","OF","3785","FA","29","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*065v3*","Pres Cavenaugh","CLE","OF","3786","FA","23","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*066nb*","Manuel Cazorla","LAA","SP","3787","FA","19","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*061po*","Yeison Ceballo","(N/A)","C","3788","FA","22","","11.00","2024","0","0","0%","-","0%"
"*066b6*","Sabin Ceballos","ATL","SS","3789","FA","21","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","5%"
"*024n0*","Garin Cecchini","KC","1B,3B,SS","3790","FA","32","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02i2p*","Gavin Cecchini","(N/A)","SS","3791","FA","30","","11.00","2024","0","0","0%","-","0%"
"*06hna*","Adler Cecil","(N/A)","SP","3792","FA","18","","11.00","2024","0","0","0%","-","0%"
"*01cgu*","Brett Cecil","(N/A)","RP","3793","FA","37","","11.00","2024","0","0","0%","-","0%"
"*025g0*","Darrell Ceciliani","TOR","OF","3794","FA","33","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qxk*","Christian Cecilio","SD","P","3795","FA","31","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01c1h*","Jose Ceda","MIA","RP","3796","FA","37","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03mui*","Diego Cedeno","TEX","OF","3797","FA","31","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*05w9e*","Jose Cedeno","WSH","SP","3798","FA","22","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*062hm*","Jose Cedeno","CLE","C","3799","FA","18","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","1%"
"*06c37*","Keywill Cedeno","COL","SP","3800","FA","19","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04gge*","Leandro Cedeno","(N/A)","1B","3801","FA","25","","11.00","2024","0","0","0%","-","1%"
"*03mo8*","Luis Cedeno","NYY","RP","3802","FA","29","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*057p6*","Nerwilian Cedeno","SD","SS","3803","FA","21","SF Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*061tp*","Oliver Cedeno","SD","2B","3804","FA","19","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0008d*","Ronny Cedeno","SF","SS","3805","FA","41","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02fmd*","Xavier Cedeno","(N/A)","RP","3806","FA","37","","11.00","2024","0","0","0%","-","0%"
"*03qxs*","Blake Cederlind","SD","RP","3807","FA","28","SF Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*03ady*","Michael Cederoth","MIN","P","3808","FA","31","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03ytg*","Lorenzo Cedrola","CLE","OF","3809","FA","26","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","1%"
"*0637c*","Jeremy Celedonio","ATL","OF","3810","FA","22","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*05xzs*","Victor Celedonio","BAL","SS","3811","FA","20","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*05mx9*","Felnin Celesten","SEA","SS","3812","FA","18","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","36%"
"*05191*","Brendan Cellucci","BOS","P","3813","FA","25","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05rgc*","Andres Centeno","MIN","OF","3814","FA","20","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0410n*","Henry Centeno","TB","SP","3815","FA","29","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*038hy*","Juan Centeno","ARI","C","3816","FA","34","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*066ms*","Angel Cepeda","CHC","SS","3817","FA","18","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","3%"
"*060pg*","Felix Cepeda","BOS","SP","3818","FA","23","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*06akx*","Geisel Cepeda","TEX","OF","3819","FA","26","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*054p7*","Luis Cepeda","KC","SP","3820","FA","23","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y3v*","Ryan Cepero","KC","SS","3821","FA","20","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05r1e*","Eric Cerantola","KC","SP","3822","FA","23","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*0529m*","Allan Cerda","CIN","OF","3823","FA","24","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*05m6g*","Christian Cerda","ARI","C","3824","FA","21","COL Thu 7:10PM","11.00","2024","0","0","0%","-","3%"
"*02hrp*","Matthew Cerda","CHC","SS","3825","FA","33","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*02hco*","Matthew Cerione","SEA","OF","3826","FA","36","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*06hwf*","Brady Cerkownyk","DET","C","3827","FA","21","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*0622m*","Ryan Cermak","TB","OF","3828","FA","22","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","4%"
"*04pso*","Charlie Cerny","OAK","P","3829","FA","27","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*05xox*","Logan Cerny","HOU","OF","3830","FA","24","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*066r1*","Edwin Cervantes","CIN","SP","3831","FA","19","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*021kl*","Martin Cervenka","(N/A)","C","3832","FA","31","","11.00","2024","0","0","0%","-","0%"
"*064rq*","Luis Cesar","MIA","SP","3833","FA","19","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*044no*","Randy Cesar","HOU","3B","3834","FA","29","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05iyl*","Cristopher Cespedes","(N/A)","OF","3835","FA","25","","11.00","2024","0","0","0%","-","0%"
"*03bwe*","Francis Cespedes","LAD","SP","3836","FA","29","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03btw*","Ricardo Cespedes","NYM","OF","3837","FA","26","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*066mn*","Yoeilin Cespedes","BOS","SS","3838","FA","18","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","20%"
"*04axv*","Yoelkis Cespedes","CHW","OF","3839","MURPH","26","DET Thu 1:10PM","14.00","2026","0","0","0%","-","14%"
"*02ao2*","Yoenis Cespedes","(N/A)","OF","3840","FA","38","","11.00","2024","0","0","0%","-","0%"
"*04azh*","Yorbin Ceuta","HOU","SS","3841","FA","24","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02nb8*","Matthew Chabot","SD","P","3842","FA","32","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*060vu*","Moises Chace","BAL","SP","3843","FA","20","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*038tk*","Alejandro Chacin","(N/A)","RP","3844","FA","30","","11.00","2024","0","0","0%","-","0%"
"*000r1*","Gustavo Chacin","NYM","RP","3845","FA","43","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*01cgs*","Jhoulys Chacin","(N/A)","RP","3846","FA","36","","11.00","2024","0","0","0%","-","0%"
"*05reh*","Jose Chacin","LAD","SP","3847","FA","26","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06c3c*","Adan Chacon","(N/A)","1B","3848","FA","17","","11.00","2024","0","0","0%","-","0%"
"*04eu7*","Adrian Chacon","CIN","P","3849","FA","28","WSH Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04yj3*","Esney Chacon","DET","OF","3850","FA","23","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06435*","Javier Chacon","SD","SP","3851","FA","21","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05gbh*","Juan Chacon","BOS","OF","3852","FA","21","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","2%"
"*059c0*","Raidel Chacon","LAD","RP","3853","FA","29","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04ek4*","Cannon Chadwick","NYM","P","3854","FA","29","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*02bz2*","Matt Chaffee","ATL","P","3855","FA","35","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*021km*","Ryan Chaffee","LAA","SP","3856","FA","35","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*060xa*","Adrian Chaidez","HOU","SP","3857","FA","24","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*066py*","Elizaul Chalas","CHC","2B","3858","FA","19","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*03pj5*","Dakota Chalmers","(N/A)","SP","3859","FA","27","","11.00","2024","0","0","0%","-","0%"
"*05mrl*","Christian Chamberlain","KC","P","3860","FA","24","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","2%"
"*05rft*","Matt Chamberlain","(N/A)","OF","3861","FA","25","","11.00","2024","0","0","0%","-","0%"
"*01sx4*","Adron Chambers","(N/A)","OF","3862","FA","37","","11.00","2024","0","0","0%","-","0%"
"*04q0q*","Chase Chambers","NYM","1B","3863","FA","28","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*06hnl*","Justin Chambers","LAD","SP","3864","FA","18","STL Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*0518p*","Mack Chambers","STL","SS","3865","FA","24","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*052cm*","Jose Chambuco","NYY","RP","3866","FA","21","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05y7q*","Chandler Champlain","KC","SP","3867","FA","24","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","5%"
"*03au0*","Jace Chancellor","SD","RP","3868","FA","0","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05rik*","Bubba Chandler","PIT","SP","3869","ROLLS","21","@MIA Thu 1:10PM","15.00","2028","0","0","4%","895.29","39%"
"*04prg*","Sean Chandler","TEX","P","3870","FA","27","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*04pzg*","Chase Chaney","LAA","SS","3871","FA","24","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*0529j*","Danny Chang","(N/A)","RP","3872","FA","23","","11.00","2024","0","0","0%","-","0%"
"*064od*","Hung-Leng Chang","PIT","SP","3873","FA","22","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*039si*","Yu Chang","BOS","2B,SS","3874","FA","28","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","2%"
"*062dz*","Loidel Chapelli","CHW","2B","3875","FA","22","DET Thu 1:10PM","11.00","2024","0","0","0%","-","4%"
"*02ned*","Jaye Chapman","(N/A)","RP","3876","FA","36","","11.00","2024","0","0","0%","-","0%"
"*01vj8*","Kevin Chapman","DET","RP","3877","FA","35","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05iyq*","Sandi Charle","LAA","RP","3878","FA","21","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*02hrc*","Art Charles","TOR","1B","3879","FA","33","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0647z*","Austin Charles","KC","SS","3880","FA","20","MIN Thu 1:10PM","11.00","2024","0","0","0%","-","15%"
"*02ydm*","Henry Charles","SD","OF","3881","FA","30","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04o0a*","Wandisson Charles","OAK","SP","3882","FA","27","CLE Thu 7:07PM","11.00","2024","0","0","0%","-","1%"
"*0669x*","Connor Charping","SEA","C","3883","FA","24","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*066dl*","Ryan Chasse","TOR","SP","3884","FA","24","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qyo*","Chris Chatfield","SD","OF","3885","FA","27","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*041q0*","C.J. Chatham","(N/A)","SS","3886","FA","29","","11.00","2024","0","0","0%","-","0%"
"*01sfa*","Tyler Chatwood","ARI","RP","3887","FA","34","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05gs2*","Parker Chavers","CHC","OF","3888","FA","25","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*05r13*","Alberti Chavez","(N/A)","2B","3889","FA","28","","11.00","2024","0","0","0%","-","0%"
"*02n5h*","Dylan Chavez","BOS","P","3890","FA","32","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04q4n*","Frainyer Chavez","TEX","2B,3B,SS","3891","FA","24","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*03ar1*","Jesus Chavez","PHI","SP","3892","FA","30","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*061wy*","Jesus Chavez","(N/A)","SP","3893","FA","22","","11.00","2024","0","0","0%","-","0%"
"*01sfe*","Johermyn Chavez","SEA","OF","3894","FA","35","BOS Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*066nc*","Jose Chavez","ATL","RP","3895","FA","20","@PHI Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*03yv2*","Lupe Chavez","HOU","SP","3896","FA","26","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05r14*","Santiago Chavez","MIA","C","3897","FA","28","PIT Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06hj3*","Seth Chavez","TB","SP","3898","FA","24","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05rid*","Livan Chaviano","TOR","SP","3899","FA","22","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*025iv*","Chun Hsiu Chen","CLE","C","3900","FA","35","@OAK Thu 7:07PM","11.00","2024","0","0","0%","-","0%"
"*02iuc*","Pin-Chieh Chen","CHC","OF","3901","FA","32","@TEX Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*05r3l*","Po-Yu Chen","PIT","RP","3902","FA","22","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*06ftv*","Sheng-Ping Chen","ARI","SS","3903","FA","23","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*02h70*","Wei-Yin Chen","(N/A)","SP","3904","FA","38","","11.00","2024","0","0","0%","-","0%"
"*06hoi*","Ethan Chenault","PHI","SP","3905","FA","22","ATL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*066ay*","Griffin Cheney","TEX","SS","3906","FA","24","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*066cy*","Wyatt Cheney","BAL","SP","3907","FA","23","LAA Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*05y34*","Tsung-Che Cheng","PIT","2B,3B,SS","3908","FA","22","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","13%"
"*05tav*","Yaya Chentouf","DET","RP","3909","FA","26","@CHW Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*000pe*","Rocky Cherry","SD","RP","3910","FA","44","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05r0v*","Jonathan Cheshire","(N/A)","SP","3911","FA","29","","11.00","2024","0","0","0%","-","0%"
"*04els*","Carl Chester","(N/A)","OF","3912","FA","28","","11.00","2024","0","0","0%","-","0%"
"*055c8*","Freddvil Chevez","(N/A)","1B","3913","FA","23","","11.00","2024","0","0","0%","-","0%"
"*021kq*","Chih-Hsien Chiang","BOS","SS","3914","FA","35","@SEA Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04aei*","Shao-Ching Chiang","(N/A)","SP","3915","FA","30","","11.00","2024","0","0","0%","-","0%"
"*02myk*","Justin Chigbogu","LAD","1B","3916","FA","29","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0668i*","Will Childers","(N/A)","SP","3917","FA","23","","11.00","2024","0","0","0%","-","0%"
"*05tb3*","Jonathan Childress","(N/A)","SP","3918","FA","24","","11.00","2024","0","0","0%","-","0%"
"*02bu4*","Andrew Chin","NYY","P","3919","FA","31","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*03qtt*","Chris Chinea","STL","C","3920","FA","29","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*0517v*","Zac Ching","LAD","SS","3921","FA","26","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06bdd*","Harold Chirino","MIL","RP","3922","FA","26","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*063gm*","Amilcar Chirinos","HOU","SP","3923","FA","22","NYY Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05uh8*","Jesus Chirinos","MIL","1B","3924","FA","22","@NYM Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*064s1*","Jhosep Chirinos","SD","SP","3925","FA","19","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06c5u*","Jose Chirinos","NYM","SP","3926","FA","19","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*0689n*","Junior Chirinos","STL","RP","3927","FA","19","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*064p1*","Kendry Chirinos","TOR","3B","3928","FA","19","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*02yxc*","Luis Chirinos","(N/A)","SP","3929","FA","33","","11.00","2024","0","0","0%","-","0%"
"*04ml7*","Roberto Chirinos","NYY","SS","3930","FA","23","@HOU Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*025j5*","Robinson Chirinos","(N/A)","C","3931","FA","39","","11.00","2024","0","0","0%","-","0%"
"*04yl5*","Yhostin Chirinos","LAD","SS","3932","FA","23","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01glo*","Lonnie Chisenhall","(N/A)","OF","3933","FA","35","","11.00","2024","0","0","0%","-","0%"
"*04eog*","Marcus Chiu","LAD","2B,3B","3934","FA","27","STL Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05j8o*","Angel Chivilli","COL","SP","3935","FA","21","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","1%"
"*066ma*","Hendry Chivilli","MIN","SS","3936","FA","18","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","3%"
"*05a2c*","Orlando Chivilli","PIT","3B","3937","FA","21","@MIA Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*05ygg*","Won-Bin Cho","STL","OF","3938","HENRY","20","@LAD Thu 1:10PM","14.00","2026","0","0","0%","-","14%"
"*066cx*","Jack Choate","SF","SP","3939","FA","22","@SD Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*06f8u*","Brady Choban","(N/A)","SP","3940","FA","23","","11.00","2024","0","0","0%","-","0%"
"*06ekf*","B.Y. Choi","SD","SS","3941","FA","21","SF Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*01563*","Hee-Seop Choi","TB","1B","3942","FA","0","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04z9h*","Hyun-il Choi","LAD","RP","3943","FA","23","STL Thu 1:10PM","11.00","2024","0","0","0%","-","3%"
"*01vxr*","Michael Choice","COL","OF","3944","FA","34","@ARI Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*05yeg*","Roch Cholowsky","(N/A)","SS","3945","FA","18","","11.00","2024","0","0","0%","-","0%"
"*000vp*","Shin-Soo Choo","(N/A)","OF","3946","FA","41","","11.00","2024","0","0","0%","-","0%"
"*02c36*","Adam Choplick","TEX","P","3947","FA","31","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","0%"
"*063dn*","Byron Chourio","MIN","OF","3948","FA","18","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","5%"
"*05yix*","Jaison Chourio","CLE","OF","3949","FA","18","@OAK Thu 7:07PM","11.00","2024","0","0","1%","1354.5","28%"
"*03rn1*","Jhoander Chourio","NYM","RP","3950","FA","25","MIL Thu 10:10AM","11.00","2024","0","0","0%","1156.2","1%"
"*06c5q*","Evan Chrest","(N/A)","SP","3951","FA","20","","11.00","2024","0","0","0%","-","0%"
"*066jp*","Jake Christianson","TB","SP","3952","FA","24","TOR Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04237*","Shamoy Christopher","MIN","C","3953","FA","26","@KC Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*06hh8*","Will Christophersen","LAA","SP","3954","FA","24","@BAL Thu 12:05PM","11.00","2024","0","0","0%","-","0%"
"*03qmc*","Francis Christy","ARI","C","3955","FA","28","COL Thu 7:10PM","11.00","2024","0","0","0%","-","0%"
"*04dg5*","Gilberto Chu","WSH","SP","3956","FA","26","@CIN Thu 1:10PM","11.00","2024","0","0","0%","-","0%"
"*04c8s*","Li-Jen Chu","(N/A)","C","3957","FA","29","","11.00","2024","0","0","0%","-","0%"
"*0310o*","Andrew Church","NYM","P","3958","FA","29","MIL Thu 10:10AM","11.00","2024","0","0","0%","-","0%"
"*051du*","Marc Church","TEX","SP","3959","FA","22","CHC Thu 4:35PM","11.00","2024","0","0","0%","-","5%"
"*064n8*","Nathan Church","STL","OF","3960","FA","23","@LAD Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
"*066d7*","Ian Churchill","TOR","SP","3961","FA","24","@TB Thu 1:10PM","11.00","2024","0","0","0%","-","1%"
